Rk,Player,From,To,Age,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Team
3273,Óscar Torres,2001-02,2002-03,25-26,82,13,0,14.4,1.8,4.6,1.3,2.9,0.5,1.7,1.2,1.5,0.6,1,1.6,0.5,0.4,0.1,0.7,0.9,5.4,0.401,0.45,0.317,0.768,0.512,0.459,F,"GSW,HOU"
3274,Juan Toscano-Anderson,2019-20,2023-24,26-30,202,37,0,15.5,1.6,3.3,1.2,2,0.4,1.2,0.4,0.6,0.5,2.5,3,1.8,0.6,0.3,0.9,1.7,4.1,0.502,0.605,0.329,0.646,0.577,0.563,F,"GSW,LAL,SAC,UTA"
3275,Axel Toupane,2015-16,2020-21,23-28,33,1,0,12.5,1,2.7,0.6,1.3,0.5,1.4,0.5,0.7,0.2,0.9,1.2,0.6,0.3,0.3,0.2,1.6,3.1,0.378,0.432,0.326,0.75,0.502,0.461,G-F,"DEN,MIL,NOP"
3276,Keith Tower,1993-94,1996-97,23-26,53,2,0,7.8,0.7,1.7,0.7,1.7,0,0,0.4,0.7,0.5,0.8,1.3,0.1,0.1,0.2,0.4,1.3,1.8,0.429,0.433,0,0.556,0.459,0.429,C-F,"LAC,MIL,ORL"
3277,Linton Townes,1982-83,1984-85,23-25,60,0,0,9.1,1.8,4.1,1.7,3.7,0.2,0.4,0.5,0.7,0.5,0.6,1.1,0.5,0.3,0.1,0.6,1.4,4.3,0.44,0.448,0.36,0.75,0.484,0.458,F-G,"MIL,POR,SAS,SDC"
3278,Karl-Anthony Towns,2015-16,2024-25,20-29,626,626,5,34,8.5,16.1,6.7,11.8,1.7,4.3,4.4,5.2,2.8,8.3,11.1,3.2,0.8,1.2,2.7,3.4,23,0.524,0.569,0.4,0.838,0.625,0.578,C-F,"MIN,NYK"
3279,Raymond Townsend,1979-80,1981-82,24-26,89,0,0,14.1,2,5.2,2,4.8,0.1,0.4,0.8,1.2,0.4,0.8,1.1,1.4,0.7,0,0.8,1.5,5,0.394,0.412,0.171,0.683,0.434,0.4,G,"GSW,IND"
3280,Armel Traoré,2024-25,2024-25,22,9,0,0,7.4,0.7,2.1,0.7,1.3,0,0.8,0.2,0.8,0.2,1.4,1.7,0.1,0.4,0.2,0.3,0.7,1.6,0.316,0.5,0,0.286,0.317,0.316,F,LAL
3281,Luke Travers,2024-25,2024-25,23,9,0,0,6.1,0.3,1.2,0.3,0.8,0,0.4,0.2,0.2,0.6,0.8,1.3,0.6,0.1,0.1,0.6,0.4,0.9,0.273,0.429,0,1,0.337,0.273,G,CLE
3282,Robert Traylor,1998-99,2004-05,21-27,438,73,0,14.3,1.9,4.1,1.9,4,0,0.1,0.9,1.6,1.5,2.2,3.7,0.7,0.6,0.7,0.9,2.5,4.8,0.474,0.478,0.167,0.577,0.502,0.475,F,"CHH,CLE,MIL,NOH"
3283,Gary Trent,1995-96,2003-04,21-29,506,130,0,19.5,3.5,7.1,3.5,7,0,0.1,1.5,2.4,1.7,2.8,4.5,1,0.4,0.3,1.2,2.2,8.6,0.501,0.507,0.08,0.643,0.531,0.501,F,"DAL,MIN,POR,TOR"
3284,Gary Trent Jr.,2018-19,2024-25,20-26,394,208,0,28.2,4.9,11.6,2.5,5.4,2.4,6.2,1.5,1.8,0.4,2,2.4,1.5,1.2,0.2,0.7,1.6,13.8,0.424,0.462,0.39,0.82,0.554,0.528,G,"MIL,POR,TOR"
3285,Jeff Trepagnier,2001-02,2003-04,22-24,31,0,0,8.7,1.1,3.3,0.9,2.8,0.2,0.4,0.5,0.6,0.5,0.8,1.4,0.7,0.6,0.1,0.8,0.6,2.8,0.337,0.318,0.462,0.7,0.401,0.366,G,"CLE,DEN"
3286,Allonzo Trier,2018-19,2019-20,23-24,88,4,0,19.9,3.2,7.1,2.4,5,0.8,2.1,2.4,3,0.4,2.1,2.6,1.7,0.4,0.2,1.6,1.7,9.7,0.454,0.483,0.384,0.801,0.574,0.51,G,NYK
3287,Kelly Tripucka,1981-82,1990-91,22-31,707,575,2,29.6,6.3,13.3,6,12.6,0.2,0.7,4.4,5.2,1.3,2.5,3.8,3,1,0.2,2.4,2.3,17.2,0.473,0.479,0.361,0.849,0.552,0.482,F-G,"CHH,DET,UTA"
3288,Cezary Trybański,2002-03,2003-04,23-24,22,0,0,4.6,0.2,1.1,0.2,1.1,0,0,0.2,0.5,0.3,0.4,0.7,0,0,0.3,0.5,0.7,0.7,0.208,0.208,,0.417,0.256,0.208,C,"MEM,NYK,PHO"
3289,Jake Tsakalidis,2000-01,2006-07,21-27,315,168,0,15.9,1.8,3.8,1.8,3.8,0,0,1.1,1.6,1.4,2.5,3.9,0.3,0.2,0.7,0.9,2.2,4.8,0.49,0.49,0,0.657,0.531,0.49,C,"HOU,MEM,PHO"
3290,Oscar Tshiebwe,2023-24,2024-25,24-25,12,0,0,8,1.2,2.2,1.2,2.2,0,0,1.2,1.5,1.3,2,3.3,0.3,0.6,0.1,0.1,1.3,3.5,0.538,0.538,,0.778,0.619,0.538,F,"IND,UTA"
3291,Nikoloz Tskitishvili,2002-03,2005-06,19-22,172,16,0,11.3,1.1,3.6,0.9,2.6,0.3,1.1,0.5,0.7,0.6,1.2,1.8,0.7,0.3,0.3,0.7,1.3,2.9,0.304,0.332,0.235,0.73,0.375,0.338,F,"DEN,GSW,MIN,PHO"
3292,Alando Tucker,2007-08,2009-10,23-25,51,1,0,8.4,1.5,3.6,1.3,2.9,0.2,0.7,0.9,1.2,0.6,0.4,1,0.3,0.1,0,0.4,0.4,4.1,0.423,0.453,0.294,0.783,0.506,0.451,F,"MIN,PHO"
3293,Anthony Tucker,1994-95,1994-95,25,62,13,0,15.8,1.5,3.4,1.5,3.4,0,0,0.8,1.3,0.7,2,2.7,1.1,0.7,0.2,0.9,2.1,3.9,0.457,0.459,0,0.614,0.493,0.457,F,WSB
3294,P.J. Tucker,2006-07,2023-24,21-38,883,666,0,28.2,2.4,5.7,1.4,3,1,2.7,0.8,1.1,1.5,3.9,5.4,1.4,1.1,0.3,0.9,2.4,6.6,0.425,0.479,0.366,0.75,0.539,0.512,F,"HOU,LAC,MIA,MIL,PHI,PHO,TOR"
3295,Rayjon Tucker,2019-20,2021-22,22-24,39,0,0,7.7,0.9,1.8,0.7,1.1,0.2,0.7,1,1.3,0.2,0.8,1,0.5,0.2,0,0.3,0.6,3,0.5,0.634,0.31,0.776,0.639,0.564,F,"DEN,MIL,PHI,UTA"
3296,Trent Tucker,1982-83,1992-93,23-33,756,207,0,20.7,3.4,7.4,2.7,5.6,0.8,1.9,0.6,0.8,0.7,1.3,2,2,0.9,0.1,0.8,2.1,8.2,0.461,0.478,0.408,0.754,0.528,0.512,G,"CHI,NYK,SAS"
3297,Ronny Turiaf,2005-06,2014-15,23-32,473,105,0,17,1.8,3.4,1.8,3.4,0,0,1.1,1.7,1.1,2.6,3.7,1.3,0.4,1.3,0.8,2.4,4.7,0.533,0.535,0,0.636,0.566,0.533,F,"GSW,LAC,LAL,MIA,MIN,NYK,WAS"
3298,Mirsad Türkcan,1999-00,1999-00,23,17,0,0,5.3,0.8,2.2,0.8,1.9,0,0.4,0.3,0.5,0.8,1.2,1.9,0.3,0.2,0.1,0.5,0.8,1.9,0.368,0.438,0,0.625,0.397,0.368,F,"MIL,NYK"
3299,Hedo Türkoğlu,2000-01,2014-15,21-35,997,571,0,26.8,3.9,9.1,2.6,5.8,1.2,3.3,2.1,2.7,0.6,3.3,4,2.8,0.8,0.3,1.6,2.4,11.1,0.426,0.45,0.384,0.784,0.54,0.495,F,"LAC,ORL,PHO,SAC,SAS,TOR"
3300,Andre Turner,1986-87,1991-92,22-27,170,4,0,14.8,1.8,4.3,1.7,3.9,0.1,0.3,0.8,1.1,0.4,1.2,1.5,3.1,0.8,0,1.2,1.2,4.5,0.422,0.439,0.237,0.764,0.475,0.432,G,"BOS,CHH,HOU,LAC,MIL,PHI,WSB"
3301,Elston Turner,1981-82,1988-89,22-29,505,97,0,17.8,2.1,4.8,2.1,4.7,0,0.1,0.6,0.8,1.1,1.6,2.7,1.8,0.9,0.1,0.9,1.8,4.7,0.432,0.437,0.152,0.714,0.459,0.433,G-F,"CHI,DAL,DEN"
3302,Evan Turner,2010-11,2019-20,22-31,705,295,0,26.9,3.9,9,3.5,7.7,0.4,1.3,1.5,1.9,0.6,4.1,4.6,3.5,0.8,0.3,1.8,2,9.7,0.434,0.458,0.294,0.782,0.493,0.455,G,"ATL,BOS,IND,PHI,POR"
3303,Henry Turner,1989-90,1994-95,23-28,66,1,0,7,1.2,2.7,1.2,2.6,0,0.1,0.9,1.5,0.6,0.6,1.2,0.4,0.4,0.1,0.6,0.9,3.4,0.453,0.462,0.25,0.6,0.502,0.458,G-F,SAC
3304,Jeff Turner,1984-85,1995-96,22-33,612,235,0,18.4,2.5,5.4,2.4,5.1,0.1,0.3,0.9,1.1,1,2.3,3.3,1,0.4,0.1,1.1,2.9,6,0.467,0.475,0.344,0.769,0.512,0.478,F-C,"NJN,ORL"
3305,John Turner,1991-92,1991-92,24,42,0,0,8.2,1,2.3,1,2.3,0,0,0.7,1.4,0.9,1,1.9,0.3,0.1,0.1,0.8,1,2.8,0.439,0.439,,0.525,0.472,0.439,F,HOU
3306,Myles Turner,2015-16,2024-25,19-28,621,588,0,28.8,5.2,10.4,4,7.2,1.1,3.2,2.5,3.2,1.4,5.4,6.8,1.3,0.7,2.2,1.4,3,14,0.499,0.56,0.362,0.771,0.593,0.554,C-F,IND
3307,Wayne Turner,1999-00,1999-00,23,3,0,0,13.7,0.3,2,0.3,2,0,0,0.7,2,0.3,0.7,1,1.7,0,0,1,1.3,1.3,0.167,0.167,,0.333,0.231,0.167,G,BOS
3308,Melvin Turpin,1984-85,1989-90,24-29,361,127,0,19,3.6,7,3.6,6.9,0,0,1.3,1.7,1.6,3,4.6,0.5,0.4,1,1.2,2.4,8.5,0.516,0.518,0.111,0.777,0.552,0.516,C,"CLE,UTA,WSB"
3309,Dave Twardzik,1979-80,1979-80,29,67,,0,23.8,2.7,5.9,2.7,5.8,0.1,0.1,2.9,3.8,0.8,1.6,2.3,4.1,1.1,0,2,2.2,8.5,0.464,0.463,0.571,0.782,0.562,0.47,G,POR
3310,B.J. Tyler,1994-95,1994-95,23,55,8,0,14.7,1.3,3.4,1,2.5,0.3,0.9,0.6,0.9,0.2,0.9,1.1,3.2,0.7,0,1.8,1.1,3.5,0.381,0.406,0.314,0.7,0.462,0.423,G,PHI
3311,Jeremy Tyler,2011-12,2013-14,20-22,104,23,0,9.9,1.5,3.4,1.5,3.3,0,0,0.6,1,0.9,1.6,2.6,0.2,0.2,0.4,0.7,1.6,3.6,0.45,0.451,0,0.557,0.471,0.45,C,"ATL,GSW,NYK"
3312,Terry Tyler,1979-80,1988-89,23-32,789,255,0,24.3,4.3,8.8,4.3,8.7,0,0.1,1.3,1.9,1.8,3.3,5.1,1.2,0.9,1.4,1.3,2.1,9.9,0.484,0.489,0.122,0.709,0.512,0.485,F-G,"DAL,DET,SAC"
3313,Hunter Tyson,2023-24,2024-25,23-24,59,0,0,6.1,0.6,1.6,0.3,0.5,0.3,1.1,0.3,0.4,0.3,0.9,1.2,0.3,0.1,0.1,0.3,0.8,1.8,0.372,0.516,0.302,0.696,0.504,0.473,F,DEN
3314,Jaylon Tyson,2024-25,2024-25,22,38,2,0,9.5,1.2,2.6,0.8,1.6,0.4,1,0.4,0.5,0.8,1.3,2.1,0.9,0.2,0.1,0.5,1.1,3.2,0.465,0.525,0.368,0.778,0.561,0.535,G,CLE
3315,Edwin Ubiles,2011-12,2011-12,25,4,0,0,13,1.3,4.5,1,3.3,0.3,1.3,0.8,0.8,0.5,2,2.5,0.3,0.3,0.3,0.3,0.3,3.5,0.278,0.308,0.2,1,0.362,0.306,G,WAS
3316,Ekpe Udoh,2010-11,2018-19,23-31,384,56,0,14.8,1.4,3,1.4,3,0,0,0.8,1.1,1.2,1.7,2.9,0.7,0.5,1.1,0.6,1.9,3.5,0.453,0.455,0,0.718,0.506,0.453,C-F,"GSW,LAC,MIL,UTA"
3317,Ime Udoka,2003-04,2010-11,26-33,316,80,0,18.1,1.9,4.7,1.3,2.7,0.7,1.9,0.6,0.8,0.7,2.2,2.9,1,0.7,0.2,0.7,1.7,5.2,0.417,0.461,0.356,0.705,0.515,0.492,F,"LAL,NYK,POR,SAC,SAS"
3318,Beno Udrih,2004-05,2016-17,22-34,831,272,0,21.9,3.3,7.1,2.7,5.5,0.6,1.6,1.2,1.5,0.4,1.7,2.1,3.4,0.7,0.1,1.4,1.5,8.4,0.463,0.496,0.349,0.833,0.539,0.502,G,"DET,MEM,MIA,MIL,NYK,ORL,SAC,SAS"
3319,Roko Ukić,2008-09,2009-10,24-25,85,0,0,11.6,1.6,4.2,1.4,3.3,0.2,0.9,0.6,0.8,0.3,0.6,0.9,1.9,0.4,0,0.8,1,4,0.387,0.439,0.189,0.746,0.443,0.407,G,"MIL,TOR"
3320,Tyler Ulis,2016-17,2018-19,21-23,133,58,0,20.9,3,7.4,2.5,5.7,0.5,1.7,1,1.3,0.3,1.3,1.7,4,0.9,0.1,1.5,1.5,7.5,0.403,0.439,0.28,0.808,0.469,0.435,G,"CHI,PHO"
3321,Stanley Umude,2022-23,2024-25,23-25,44,2,0,8.4,0.9,2.4,0.3,0.9,0.6,1.5,0.8,0.9,0.3,1.2,1.5,0.3,0.3,0.2,0.4,1,3.2,0.39,0.375,0.4,0.868,0.579,0.514,G,"DET,MIL"
3322,Wes Unseld,1979-80,1980-81,33-34,145,82,0,34.5,3.8,7.4,3.8,7.3,0,0,1.3,2,3.7,8.5,12.2,3.7,0.8,0.7,1.7,2.9,9,0.518,0.518,0.5,0.658,0.544,0.519,C-F,WSB
3323,Kelvin Upshaw,1988-89,1990-91,26-28,120,1,0,12.7,2.2,4.9,2.1,4.4,0.1,0.5,0.8,1.1,0.3,0.9,1.2,2.1,0.7,0.1,1,1.8,5.4,0.453,0.477,0.237,0.795,0.503,0.465,G,"BOS,DAL,GSW,MIA"
3324,Jarrod Uthoff,2016-17,2019-20,23-26,16,0,0,10.5,1.4,3.5,1.1,2.4,0.4,1.1,0.4,0.6,0.6,1.1,1.8,0.6,0.2,0.3,0.2,0.6,3.7,0.411,0.447,0.333,0.778,0.492,0.464,F,"DAL,MEM,WAS"
3325,Ben Uzoh,2010-11,2011-12,22-23,60,8,0,13.5,1.6,4.1,1.6,3.9,0.1,0.2,0.7,1.3,0.8,1.3,2.1,2.2,0.5,0.2,0.7,1,4,0.395,0.397,0.333,0.587,0.433,0.401,G,"CLE,NJN,TOR"
3326,Jonas Valančiūnas,2012-13,2024-25,20-32,913,839,0,25.3,5.3,9.4,5,8.6,0.3,0.8,2.4,3.1,2.7,6.6,9.4,1.4,0.4,0.9,1.6,2.8,13.2,0.56,0.579,0.345,0.793,0.615,0.574,C,"MEM,NOP,SAC,TOR,WAS"
3327,Darnell Valentine,1981-82,1990-91,22-31,620,345,0,23.2,3.2,7.4,3.1,7.1,0.1,0.3,2.2,2.8,0.6,1.6,2.1,5,1.5,0.1,2,2.2,8.7,0.437,0.443,0.261,0.787,0.507,0.442,G,"CLE,LAC,POR"
3328,Denzel Valentine,2016-17,2021-22,23-28,256,45,0,18.8,2.7,6.8,1.2,2.8,1.4,3.9,0.3,0.4,0.4,3,3.3,1.8,0.6,0.1,0.9,1.6,7,0.394,0.441,0.36,0.787,0.507,0.498,G,"CHI,CLE,UTA"
3329,Ronnie Valentine,1980-81,1980-81,23,24,,0,5.1,1.5,4.1,1.5,4,0,0.1,0.4,0.8,0.4,0.8,1.3,0.3,0.3,0.2,0.7,1,3.5,0.378,0.375,0.5,0.474,0.395,0.383,F,DEN
3330,Jan van Breda Kolff,1979-80,1982-83,28-31,214,0,0,20.3,1.7,3.7,1.6,3.6,0,0.1,1.4,1.7,0.8,2.4,3.2,1.9,0.7,0.7,1.4,2.8,4.8,0.448,0.454,0.3,0.833,0.534,0.454,F-G,NJN
3331,Nick Van Exel,1993-94,2005-06,22-34,880,670,1,32.9,5.3,13,3.5,8.2,1.7,4.9,2.1,2.7,0.4,2.5,2.9,6.6,0.8,0.1,2.1,1.6,14.4,0.405,0.433,0.357,0.794,0.507,0.471,G,"DAL,DEN,GSW,LAL,POR,SAS"
3332,Keith Van Horn,1997-98,2005-06,22-30,575,463,0,31.6,5.9,13.3,4.9,10.4,1,2.9,3.2,3.8,2,4.8,6.8,1.6,0.8,0.5,2.2,3,16,0.443,0.466,0.361,0.835,0.534,0.482,F,"DAL,MIL,NJN,NYK,PHI"
3333,Logan Vander Velden,1995-96,1995-96,24,15,0,0,2.1,0.2,0.9,0.2,0.6,0,0.3,0.2,0.3,0.1,0.3,0.4,0.1,0,0,0,0.3,0.6,0.214,0.333,0,0.75,0.286,0.214,F,LAC
3334,Jarred Vanderbilt,2018-19,2024-25,19-25,287,168,0,20.2,2.4,4.3,2.3,3.7,0.2,0.5,1,1.5,2,4.3,6.3,1.4,1.1,0.4,1,2,6,0.565,0.602,0.298,0.638,0.602,0.583,F,"DEN,LAL,MIN,UTA"
3335,Kiki Vandeweghe,1980-81,1992-93,22-34,810,548,2,30.3,7.6,14.4,7.3,13.7,0.3,0.7,4.3,4.9,1.1,2.3,3.4,2.1,0.6,0.3,1.6,1.9,19.7,0.525,0.533,0.368,0.872,0.594,0.534,F,"DEN,LAC,NYK,POR"
3336,Nick Vanos,1985-86,1986-87,22-23,68,14,0,12.4,1.3,3.4,1.3,3.4,0,0,0.7,1.2,1.3,2.2,3.5,0.9,0.3,0.4,1,1.9,3.3,0.383,0.386,0,0.561,0.417,0.383,C,PHO
3337,David Vanterpool,2000-01,2000-01,27,22,0,0,18.7,2.1,5,2.1,4.7,0,0.3,1.4,2.3,0.7,1,1.7,3,1,0.1,1.7,2,5.5,0.418,0.442,0,0.6,0.462,0.418,G,WAS
3338,Fred VanVleet,2016-17,2024-25,22-30,535,386,1,31.2,5.1,12.5,2.5,5.8,2.5,6.8,2.4,2.7,0.4,3,3.4,5.7,1.4,0.5,1.7,2.2,15,0.403,0.438,0.372,0.865,0.545,0.503,G,"HOU,TOR"
3339,Ratko Varda,2001-02,2001-02,22,1,0,0,6,2,3,2,3,0,0,1,1,0,1,1,0,0,0,1,3,5,0.667,0.667,,1,0.727,0.667,C,DET
3340,Anderson Varejão,2004-05,2020-21,22-38,632,209,0,23.9,2.9,5.6,2.9,5.5,0,0.1,1.5,2.4,2.4,4.8,7.2,1.2,0.8,0.6,0.9,2.6,7.2,0.509,0.515,0.023,0.63,0.542,0.509,F-C,"CLE,GSW"
3341,Jarvis Varnado,2012-13,2013-14,24-25,37,0,0,10.7,1.1,1.8,1.1,1.8,0,0,0.8,1.5,0.6,1.4,1.9,0.4,0.3,0.8,0.4,1.9,2.9,0.582,0.582,,0.518,0.584,0.582,F,"BOS,CHI,MIA,PHI"
3342,Greivis Vásquez,2010-11,2016-17,24-30,401,157,0,23.7,3.4,8.2,2.4,5.3,1,2.9,1.1,1.3,0.3,2.2,2.5,4.8,0.6,0.1,1.9,1.9,9,0.418,0.456,0.349,0.817,0.509,0.48,G,"BRK,MEM,MIL,NOH,SAC,TOR"
3343,Devin Vassell,2020-21,2024-25,20-24,281,164,0,27.3,5.2,11.7,3.2,6.4,1.9,5.3,1.5,1.9,0.5,3.2,3.7,2.6,1,0.4,1.1,1.5,13.8,0.441,0.506,0.364,0.804,0.551,0.524,G-F,SAS
3344,David Vaughn,1995-96,1998-99,22-25,118,8,0,9.8,1.2,2.7,1.2,2.7,0,0,0.6,0.9,1.1,1.9,3.1,0.3,0.3,0.4,0.8,1.8,2.9,0.423,0.425,0,0.638,0.461,0.423,F,"CHI,GSW,NJN,ORL"
3345,Jacque Vaughn,1997-98,2008-09,22-33,776,123,0,16.3,1.7,3.9,1.6,3.6,0.1,0.3,1,1.3,0.2,1.1,1.3,2.5,0.5,0,1,1.6,4.5,0.429,0.437,0.352,0.779,0.5,0.445,G,"ATL,NJN,ORL,SAS,UTA"
3346,Rashad Vaughn,2015-16,2017-18,19-21,139,8,0,12,1.2,3.4,0.6,1.5,0.6,1.9,0.1,0.2,0.1,1,1.1,0.5,0.4,0.2,0.3,0.9,3,0.337,0.366,0.313,0.692,0.432,0.424,G,"BRK,MIL,ORL"
3347,Loy Vaught,1990-91,2000-01,22-32,689,354,0,24.7,4.4,8.8,4.4,8.7,0,0.1,1.2,1.7,2.2,4.9,7.1,0.9,0.7,0.3,1.2,2.4,10.1,0.504,0.508,0.244,0.718,0.53,0.506,F,"DAL,DET,LAC,WAS"
3348,Pete Verhoeven,1981-82,1986-87,22-27,282,27,0,11.4,1.5,3,1.5,3,0,0,0.5,0.7,1,1.3,2.3,0.5,0.5,0.2,0.6,2.2,3.5,0.505,0.506,0.25,0.689,0.531,0.505,F,"GSW,IND,KCK,POR"
3349,Jan Veselý,2011-12,2013-14,21-23,162,25,0,15.2,1.6,3.1,1.6,3.1,0,0,0.4,1,1.4,2.1,3.5,0.6,0.7,0.5,0.8,2.4,3.6,0.521,0.523,0,0.408,0.514,0.521,F,"DEN,WAS"
3350,Gundars Vētra,1992-93,1992-93,25,13,0,0,6.8,1.5,3.1,1.2,2.8,0.2,0.2,0.3,0.5,0.3,0.3,0.6,0.5,0.2,0,0.2,0.9,3.5,0.475,0.432,1,0.667,0.528,0.513,F,MIN
3351,Sasha Vezenkov,2023-24,2023-24,28,42,0,0,12.2,2,4.5,0.9,1.7,1.1,2.9,0.3,0.4,0.7,1.6,2.3,0.5,0.5,0.2,0.3,1,5.4,0.44,0.549,0.375,0.8,0.569,0.558,F,SAC
3352,João Vianna,1991-92,1991-92,25,1,0,0,9,1,2,1,2,0,0,0,0,0,0,0,2,0,0,1,3,2,0.5,0.5,,,0.5,0.5,F,DAL
3353,Charlie Villanueva,2005-06,2015-16,21-31,656,163,0,20.7,4,9.3,3,6.1,1.1,3.2,1.2,1.6,1.2,3.4,4.6,0.8,0.5,0.5,1,2.2,10.4,0.435,0.484,0.341,0.772,0.52,0.494,F,"DAL,DET,MIL,TOR"
3354,Gabe Vincent,2019-20,2024-25,23-28,256,74,0,20.8,2.6,6.5,1.2,2.3,1.4,4.2,0.6,0.7,0.3,1.3,1.6,2.1,0.8,0.1,1,2,7.1,0.394,0.508,0.33,0.83,0.519,0.5,G,"LAL,MIA"
3355,Jay Vincent,1981-82,1989-90,22-30,576,225,0,27,6.1,12.8,6.1,12.7,0,0,3,3.9,1.7,3.8,5.5,2,0.7,0.3,1.9,2.8,15.2,0.474,0.475,0.148,0.784,0.523,0.474,F,"DAL,DEN,LAL,PHI,SAS,WSB"
3356,Sam Vincent,1985-86,1991-92,22-28,396,168,0,19,2.9,6.5,2.9,6.3,0,0.2,1.9,2.2,0.4,1.7,2.1,3.9,0.7,0.2,1.7,1.5,7.8,0.449,0.458,0.182,0.863,0.521,0.452,G,"BOS,CHI,ORL,SEA"
3357,Marcus Vinicius,2006-07,2007-08,22-23,26,0,0,6.6,0.6,1.3,0.3,0.6,0.3,0.7,0.4,0.7,0.1,0.6,0.7,0.3,0.1,0.1,0.3,0.5,1.9,0.457,0.5,0.421,0.556,0.582,0.571,F,"NOH,NOK"
3358,Fred Vinson,1994-95,1999-00,24-29,13,0,0,5.2,0.5,1.8,0.2,0.8,0.2,1,0.2,0.2,0,0.1,0.1,0.1,0.2,0,0.5,0.5,1.3,0.25,0.273,0.231,0.667,0.336,0.313,G,"ATL,SEA"
3359,Gary Voce,1989-90,1989-90,24,1,0,0,4,1,3,1,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0.333,0.333,,,0.333,0.333,F,CLE
3360,Alexander Volkov,1989-90,1991-92,25-27,149,31,0,16.5,2.6,5.7,2.3,4.8,0.3,1,1.3,2.1,1,1.5,2.6,2.2,0.7,0.3,1,2.3,6.8,0.455,0.48,0.333,0.613,0.513,0.483,C,ATL
3361,Noah Vonleh,2014-15,2022-23,19-27,362,172,0,16.2,1.8,3.9,1.5,3.1,0.3,0.8,0.8,1.2,1.3,3.6,4.9,0.7,0.4,0.4,0.8,1.8,4.7,0.459,0.501,0.307,0.692,0.526,0.492,F-C,"BOS,BRK,CHI,CHO,DEN,MIN,NYK,POR"
3362,Jake Voskuhl,2000-01,2008-09,23-31,450,93,0,14.3,1.5,3.1,1.5,3.1,0,0,1,1.5,1.2,2.2,3.4,0.5,0.3,0.4,0.8,2.6,4,0.487,0.488,0.333,0.714,0.544,0.488,C,"CHA,CHI,MIL,PHO,TOR"
3363,Danny Vranes,1981-82,1987-88,23-29,510,246,0,20.8,2.1,4.2,2.1,4.1,0,0,1,1.7,1.5,2.4,3.9,1.2,0.7,0.5,1,2.7,5.1,0.496,0.499,0.105,0.57,0.519,0.496,F,"PHI,SEA"
3364,Slavko Vraneš,2003-04,2003-04,21,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,C,POR
3365,Stojko Vranković,1990-91,1998-99,27-35,170,73,0,12.1,1.2,2.4,1.2,2.4,0,0,0.5,0.8,0.9,2.1,3,0.3,0.1,1.1,0.8,1.9,2.8,0.477,0.477,,0.598,0.502,0.477,C,"BOS,LAC,MIN"
3366,Brett Vroman,1980-81,1980-81,25,11,,0,8.5,0.9,2.5,0.9,2.4,0,0.1,1.3,1.7,0.6,1.6,2.3,0.8,0.5,0.5,0.8,2.4,3.1,0.37,0.385,0,0.737,0.481,0.37,C,UTA
3367,Jackson Vroman,2004-05,2005-06,23-24,87,20,0,12.8,1.2,3,1.2,3,0,0,0.8,1.4,1.1,1.9,3,0.6,0.4,0.3,1,2.1,3.3,0.408,0.412,0,0.58,0.449,0.408,F-C,"NOH,NOK,PHO"
3368,Nikola Vučević,2011-12,2024-25,21-34,955,892,2,31.4,7.3,14.8,6.4,12.1,0.9,2.6,1.6,2.1,2.5,8,10.5,2.9,0.8,0.9,1.7,2.4,17.2,0.497,0.53,0.346,0.771,0.548,0.528,C,"CHI,ORL,PHI"
3369,Sasha Vujačić,2004-05,2016-17,20-32,581,58,0,15.3,1.9,4.7,0.9,2.2,0.9,2.5,0.7,0.8,0.4,1.5,1.9,1.3,0.6,0.1,0.6,1.5,5.3,0.39,0.415,0.367,0.858,0.521,0.487,G,"LAC,LAL,NJN,NYK"
3370,Tristan Vukcevic,2023-24,2024-25,20-21,28,4,0,11.4,2.4,4.9,1.6,2.5,0.8,2.5,1.2,1.6,0.5,2.4,2.9,1,0.3,0.4,0.9,1.8,6.7,0.478,0.652,0.304,0.756,0.593,0.554,F-C,WAS
3371,Dean Wade,2019-20,2024-25,23-28,263,118,0,19.5,1.9,4.3,0.7,1.1,1.2,3.2,0.4,0.5,0.6,3,3.6,1,0.6,0.4,0.4,1.6,5.3,0.428,0.606,0.366,0.681,0.575,0.563,F,CLE
3372,Dwyane Wade,2003-04,2018-19,22-37,1054,909,13,33.9,8,16.7,7.5,14.9,0.5,1.8,5.4,7.1,1.2,3.5,4.7,5.4,1.5,0.8,3.2,2.2,22,0.48,0.502,0.293,0.765,0.554,0.495,G,"CHI,CLE,MIA"
3373,Mark Wade,1987-88,1989-90,22-24,12,0,0,10.5,0.3,1.7,0.3,1.5,0,0.2,0.2,0.3,0.3,1,1.3,3,0.6,0.1,1.1,1.1,0.7,0.15,0.167,0,0.5,0.184,0.15,G,"DAL,GSW"
3374,Von Wafer,2005-06,2011-12,20-26,200,14,0,12.4,2,4.6,1.4,3.1,0.5,1.6,0.9,1.1,0.2,1,1.2,0.7,0.4,0.1,0.6,0.8,5.3,0.42,0.469,0.325,0.751,0.512,0.475,G,"BOS,DEN,HOU,LAC,LAL,ORL,POR"
